SYSTEM_NO,SYSTEM_NAM,HQNAME,ADDRESS,CITY,STATE,ZIP,ZIP_EXT,POP_SERV,CONNECTION,AREA_SERVE
3700919,LAKE WOHLFORD RESORT,LAKE WOHLFORD RESORT,25484 LAKE WOHLFORD RD,ESCONDIDO,CA,92027,9801,235,137,LAKE WOLFORD RESORT
3700922,LIVE OAK SPRINGS WATER COMPANY,LIVE OAK SPRINGS WATER COMPANY,37820 OLD HIGHWAY 80,BOULEVARD,CA,91905,,300,96,LIVE OAK SPRINGS WTR/PWR
3700923,LAKE MORENA OAK SHORES MW CO.,LAKE MORENA OAK,PO BOX 315,CAMPO,CA,91906,,670,205,LAKE MORENA OAK SHORE MW CO.
3700924,LAKE MORENA VIEWS MW CO.,LAKE MORENA VIEWS MW CO.,29846 MALLARD ROAD,CAMPO,CA,91906,,360,120,LAKE MORENA VIEWS MW CO.
3700925,HARTLEY COMPANY - FORCED TO PICME,,,,CA,,,0,0,
3700926,BAILEY MUTUAL WATER COMPANY,BAILEY MUTUAL WATER CO.,33691 BAILEY MEADOW DR,PALOMAR MOUNTAIN,CA,92060,,24,11,BAILEY MUTUAL WATER CO
3700930,POTRERO COUNTY PARK,POTRERO COUNTY PARK,25800 POTRERO PARK DR,POTRERO,CA,91963,4310,100,37,POTRERO COUNTY PARK
3700931,VALLECITO COUNTY PARK,VALLECITO COUNTY PARK,37349 GREAT SOUTHERN OVERLAND,JULIAN,CA,92036,,145,44,VALLECITO COUNTY PARK
3700933,PALOMAR MOUNTAIN MUTUAL WATER CO.,PALOMAR MOUNTAIN MW CO.,22212 CRESTLINE RD,PALOMAR MOUNTAIN,CA,92060,,70,197,PALOMAR MOUNTAIN MW CO.
3700934,PAUMA VALLEY MUTUAL WATER COMPANY,PAUMA VALLEY WATER CO.,34102 A HAMPTON ROAD,PAUMA VALLEY,CA,92061,,120,28,PAUMA VALLEY MUTUAL WATER CO.
3700935,WILDERNESS GARDENS PRESERVE,WILDERNESS GARDENS,14209 HWY 76,PALA,CA,92059,4310,500,3,WILDERNESS GARDENS
3700936,RANCHO ESTATES MUTUAL WATER CO.,RANCHO ESTATES MUTUAL WATER CO,14999 HIGHWAY 76,PAUMA VALLEY,CA,92061,,200,88,RANCHO ESTATES MUTUAL WATER CO
3700937,LAZY H MUTUAL WATER COMPANY,LAZY H MUTUAL WATER CO.,34928 VALLEY CENTER ROAD,PAUMA VALLEY,CA,92061,,70,45,LAZY H MUTUAL WATER CO
3700938,YUIMA MUNICIPAL WATER DISTRICT IDA,YUIMA MUNICIPAL,PO BOX 177,PAUMA VALLEY,CA,92061,er,400,236,
3700952,CROCKER FAMILY TRUST,CROCKER FAMILY TRUST,35150 HWY 79,WARNER SPRINGS,CA,92086,,50,8,HOLCOMB INVESTMENTS
3700953,TECATE VISTA MUTUAL WATER COMPANY,TECATE VISTA MUTUAL WATER CO.,444 HWY 188,TECATE,CA,91980,,200,15,TECATE VISTA MWC
3700958,LOS TULES MUTUAL WATER COMPANY,LOS TULES MUTUAL WATER CO.,32995 CAMINO MORO,WARNER SPRINGS,CA,92086,,140,100,LOS TULES MUTUAL WATER CO.
3700959,WARNER SPRINGS RANCH OWNERS ASSOC.,WARNER SPRINGS RANCH,31652 HWY 79,WARNER SPRINGS,CA,92086,,10,5,WARNER SPRINGS RANCH
3700961,INDIAN ROCK SPRINGS WC - FORCED TO PICME,,,,CA,,,0,0,
3700962,OAKVALE PARK,OAKVALE PARK,14900 OAKVALE RD,ESCONDIDO,CA,92027,,100,125,OAKVALE PARK
3700963,POTRERO ELEMENTARY SCHOOL,POTRERO ELEMENTARY SCHOOL,24875 POTRERO VALLEY RD,POTRERO,CA,91963,4003,300,19,POTRERO ELEMENTARY SCHOOL
3700964,HARBISON CANYON ESTATES,HARBISON CANYON ESTATES,1631 HARBISON CANYON RD,EL CAJON,CA,92019,,140,91,SUN ISLAND RESORT
3700968,SAN PASQUAL ACADEMY,SAN PASQUAL ACADEMY,17701 SAN PASQUAL VALLEY RD,ESCONDIDO,CA,92025,,350,42,SAN PASQUAL ACADEMY
3700970,YOGA CENTER RETREAT,YOGA CENTER RETREAT,21410 STATE PARK RD,PALOMAR MOUNTAIN,CA,92060,,50,5,YOGA CENTER RETREAT
3700978,SAN PASQUAL UNION SCHOOL,SAN PASQUAL UNION SCHOOL,16666 SAN PASQUAL VALLEY RD,ESCONDIDO,CA,92025,9606,100,4,SAN PASQUAL UNION SCHOOL
3701005,SPENCER VALLEY SCHOOL DISTRICT,SPENCER VALLEY SCHOOL,4414 HWY 79,SANTA YSABEL,CA,92070,,40,4,SPENCER VALLEY SCHOOL
3701006,ROCKCREST WATER SERVICE INC,ROCKCREST WATER SERVICE INC,,LAKESIDE,CA,92040,,125,3,
3701007,BORREGO SPRINGS UNIFIED SCHOOL DISTRICT,BORREGO SPRINGS ELEMENTARY,1315 PALM CANYON DR,BORREGO SPRINGS,CA,92004,0235,246,7,BORREGO SPRINGS ELEMENTARY
3701008,RANCHO TRES CEDROS INC,RANCHO TRES CEDROS INC,633_N ESCONDIDO           BL,ESCONDIDO,CA,92025,,25,2,
3701010,WARNER UNIFIED SCHOOL DISTRICT,WARNER UNIFIED SCHOOL DIST.,30951 HWY 79,WARNER SPRINGS,CA,92086,,250,15,WARNER UNION SCHOOL DIST.
3701013,MASTRO S TRAILER RANCH,MASTRO S TRAILER RANCH,37421 HWY 78,JULIAN,CA,92036,,6,2,MASTRO TRAILER PARK
3701021,"CALTRANS, BUCKMAN SPRINGS REST AREA",BUCKMAN SPRINGS,P.O. Box 339,DESCANSO,CA,91916,,25,13,
3701070,PINECREST,PINECREST,3936 HWY 79,JULIAN,CA,92036,,70,85,PINECREST
3701127,BARRETT VALLEY WATER CO.,BARRETT VALLEY WATER CO.,19900 COCHERA VIA,DULZURA,CA,91917,,21,9,BARRETT VALLEY WATER CO.
3701184,BUTTERFIELD RANCH,BUTTERFIELD RANCH,14925 GREAT SOUTHERN OVERLAND,JULIAN,CA,92036,,350,75,BUTTERFIELD RANCH
3701198,LIGHTHOUSE BAPTIST CHURCH (FORMERLY HIPA,HI PASS CAMP,1310 TIERRA DEL SOL RD,BOULEVARD,CA,91905,1741,150,29,HI PASS CAMP
3701213,BORREGO SPRINGS PARK COMMUNITY SERVICES,BORREGO SPRINGS PARK CSD,3064 BORREGO VALLEY RD,BORREGO SPRINGS,CA,92004,,35,140,BORREGO SPRINGS PARK CSD
3701217,JULIAN OAKS YOUTH MINISTRIES,JULIAN OAKS YOUTH MINISTRIES,1298 HIGHWAY 78,JULIAN,CA,92036,6006,70,5,CAMP VIRGINIA
3701218,SUMMIT ESTATES MUTUAL WATER CO.,SUMMIT ESTATES MUT WTR CO.,35335 PERALTA DR,WARNER SPRINGS,CA,92086,,16,13,SUMMIT ESTATES MUT WTR CO
3701240,YOGA CENTER MOTHER S KITCHEN,YOGA CENTER MOTHERS KITCHEN,33120 CANFIELD RD,PALOMAR MOUNTAIN,CA,92060,,100,5,YOGA CENTER MOTHERS KITCHEN
3701241,AL BAHR SHRINE CAMP,AL BAHR SHRINE CAMP,11670 SUNRISE HY,MOUNT LAGUNA,CA,91948,1303,100,120,AL BAHR SHRINE CAMP
3701246,JULIAN YOUTH ACADEMY,JULIAN YOUTH ACADEMY,1672 FRISIUS DR,JULIAN,CA,92036,5907,50,6,JULIAN YOUTH ACADEMY
3701299,SCHOEPE SCOUT RESERVATION AT LOST VALLEY,SCHOEPE SCOUT RES. LOST VALLEY,31422 CHIHUAHUA VALLEY RD,WARNER SPRINGS,CA,92086,,550,67,SCHOEPE SCOUT RES. LOST VALLEY
3701319,CAMP CAROLINE,CAMP CAROLINE,29701 MACTAN RD,VALLEY CENTER,CA,92082,4018,80,4,CAMP CAROLINE
3701341,QUIET OAKS MOBILE HOME PARK,QUIET OAKS MOBILE HOME PARK,26455 PARADISE VALLEY RD,WARNER SPRINGS,CA,92086,,120,45,BUTTERFIELD OAKS MH PARK
3701380,CAMERON CORNERS,CAMERON CORNERS,31480 HWY 94,CAMPO,CA,91906,3112,50,8,CAMERON CORNERS WATER SYS
3701390,LUX INN,LUX INN,39739 AVENIDA DE ROBLES VERDES,BOULEVARD,CA,91905,,85,2,LUX INN
3701407,ANGELS LANDING COUNTRY INN AND RESORT,SACRED MOUNTAIN INN,2323 FARMER RD,JULIAN,CA,92036,,30,4,ANGELS LANDING
3701408,YUIMA MUNICIPAL WATER DISTRICT,YUIMA MUNICIPAL,PO BOX 177,PAUMA VALLEY,CA,92061,er,260,102,
3701417,STALLION OAKS RANCH,STALLION OAKS RANCH,10950 BOULDER CREEK RD,DESCANSO,CA,91916,4526,80,13,STALLION OAKS RANCH
3701425,BURRO BEND,BURRO BEND,6001 HWY 78,BORREGO SPRINGS,CA,92004,,50,2,BURRO BEND
3701474,CHICKEN LITTLE TRAILER ROOST,CHICKEN LITTLE TR/ROOST,15348 RUNNING DEER TRAIL,POWAY,CA,92064,,7,6,CHICKEN LITTLE TR/ROOST
3701476,INDIAN HILLS CAMP,INDIAN HILLS CAMP,15763 LYONS VALLEY RD,JAMUL,CA,91935,3503,400,36,INDIAN HILLS CAMP
3701478,"PHOENIX HOUSE FOUNDATION, INC.",PHOENIX HOUSE,23981 SHERILTON VALLEY RD,DESCANSO,CA,91916,,75,10,PHOENIX HOUSE
3701518,NARCONON SOUTHERN CALIFORNIA,NARCONON FRESH START,35025 HWY 79,WARNER SPRINGS,CA,92086,,80,8,NARCONON
3701525,BANKHEAD SPRINGS,BANKHEAD SPRINGS,42082 OLD HY 80,BOULEVARD,CA,91905,,25,3,BANKHEAD SPRINGS
3701567,LAKEVIEW SPRING,LAKEVIEW SPRING,27413 HWY 76,SANTA YSABEL,CA,92070,,20,11,LAKEVIEW SPRING
3701568,REY RIVER RANCH CORP.,REY RIVER RANCH CORP,23503 HWY 76,SANTA YSABEL,CA,92070,0040,4,42,REY RIVER RANCH CORP
3701588,JACUMBA VALLEY RANCH WATER COMPANY,JACUMBA VALLEY RANCH,45346 OLD HY 80,JACUMBA,CA,91934,,25,7,JACUMBA VALLEY RANCH
3701594,FEATHERSTONE CANYON CHRISTIAN CAMP,FEATHERSTONE CANYON CHR. CAMP,24352 FEATHERSTONE CANYON RD,LAKESIDE,CA,92040,0301,300,8,FEATHERSTONE CANYON CAMP
3701694,PINEZANITA INC.,PINEZANITA TRAILER RANCH,4446 HWY 79,JULIAN,CA,92036,,400,227,PINEZAMITA TRAILER RANCH
3701747,NORTH PEAK MUTUAL WATER COMPANY,NORTH PEAK MUTUAL WATER CO.,7465 ENGINEERS RD,JULIAN,CA,92036,,25,54,NORTH PEAK MUTUAL WATER CO.
3701760,LAKE MORENA TRAILER RESORT,LAKE MORENA TRAILER RESORT,2330 LAKE MORENA DR,CAMPO,CA,91906,,60,38,LAKE MORENA TRAILER RESORT
3701780,"RICHARDSON BEARDSLEY PARK, INC.",RICHARDSON BEARDSLEY PARK INC.,4110 TICANU DR,JULIAN,CA,92036,,28,20,RICHARDSON BEARDSLEY PARK INC.
3701785,GREGORY CANYON PARTNERS LIMITED,NORTH SAN DIEGO DEVELOPMENT,9708 PALA RD,PALA,CA,92059,,48,14,NORTH SAN DEIGO DEVELOPMENT
3701793,TWIN LAKES RESORT,TWIN LAKES RESORT,25275 POTRERO VALLEY RD,POTRERO,CA,91963,,200,145,TWIN LAKES RESORT
3701807,DE ANZA TRAIL INN,DE ANZA TRAIL INN,SPLIT MOUNTAIN RD,BORREGO SPRINGS,CA,92004,,50,20,DE ANZA TRAIL INN
3701826,MANZANITA DINER,MANZANITA DINER,40080 OLD HY 80,BOULEVARD,CA,91905,,25,4,SALSA LYNDA RESTAURANT
3701837,WYNOLA WATER DISTRICT,WYNOLA WATER DISTRICT,1234 LAKEDALE RD,JULIAN,CA,92036,,120,87,WYNOLA WATER DISTRICT
3701843,CUYAMACA FOREST MW CO.,CUYAMACA FOREST MW CO.,NORTH PEAK RD,JULIAN,CA,92036,,11,5,CUYAMACA FOREST MW CO.
3701860,SANTIAGO ESTATES,SANTIAGO ESTATES,3076 DI GIORGIO RD,BORREGO SPRINGS,CA,92004,,150,100,SANTIAGO ESTATES
3701876,DAMERON HEIGHTS MH/RV,DAMERON HEIGHTS MH/RV,38450 S HWY 79,AGUANGA,CA,92086,,50,30,DAMERON HEIGHTS MH/RV
3701882,SPLIT MOUNTAIN PARK,SPLIT MOUNTAIN PARK,5525 SPLIT MOUNTAIN RD,BORREGO SPRINGS,CA,92004,,25,80,SPLIT MOUNTAIN TRAILER PARK
3701883,GRANITE WELL WC - FORCED TO PICME,,,,CA,,,0,0,
3701884,MOUNTAIN EMPIRE R.V. PARK AND CAMPGROUND,MOUNTAIN EMPIRE RV PARK/CPGND,29146 HWY 94,CAMPO,CA,91906,,26,19,MOUNTAIN EMPIRE RV PARK/CPGND
3701890,CIRCLE J RANCH,CIRCLE J RANCH,2660 BRATTON VALLEY RD,JAMUL,CA,91935,0316,225,4,CIRCLE J RANCH
3701895,SANTA YSABEL TRAILER PARK,SANTA YSABEL TRAILER PARK,21848 CABRILLO ST,SANTA YSABEL,CA,92070,,15,9,SANTA YSABEL TRAILER PK
3701909,CUYAMACA OUTDOOR SCHOOL,CAMP CUYAMACA,12561 HWY 79,DESCANSO,CA,91916,,480,18,CAMP CUYAMACA
3701934,PINE VALLEY BIBLE CONFERENCE CENTER,PINE VALLEY BIBLE CONF. CENTER,8668 PINE CREEK RD,PINE VALLEY,CA,91962,,350,44,PINE VALLEY BIBLE CONF. CENTER
3701935,ALPINE MOUNTAIN WC - FORCED TO PICME,,,,CA,,,0,0,
3701961,PINE VALLEY TRAILER PARK,PINE VALLEY TRAILER PARK,27521 OLD HY 80,GUATAY,CA,91931,,200,92,PINE VALLEY TRAILER PARK
3701965,MATAGUAY SCOUT RESERVATION,MATAGUAY SCOUT RESERVATION,27955 HWY 79,SANTA YSABEL,CA,92070,,400,68,MATAGUAY BOY SCOUT RESERVATION
3701982,PALOMAR CHRISTIAN CONFERENCE CENTER,PALOMAR CHRISTIAN CONF. CENTER,34764 DOANE VALLEY RD,PALOMAR MOUNTAIN,CA,92060,,350,22,PALOMAR CHRISTIAN CONF. CENTER
3701983,DUDLEY S BAKERY,DUDLEY S BAKERY,30218 HWY 78,SANTA YSABEL,CA,92070,,100,1,DUDLEY'S BAKERY
3701988,ALPINE OAKS ESTATES LLC,ALPINE OAKS ESTATES,3505 ALPINE BL,ALPINE,CA,91901,,125,66,ALPINE OAKS MOBILE ESTATE
3701995,WILLOWSIDE TERRACE WATER ASSOCIATION,WILLOWSIDE TERRACE WATER ASSOC,WILLOWSIDE TERRACE,ALPINE,CA,91901,,100,34,WILLOWSIDE TERRACE WATER ASSOC
3702057,ELLIS FARMS,BELL BLUFF RANCH LLC,19318 JAPATUL RD,ALPINE,CA,91901,,11,6,ELLIS FARMS
3702059,SKYLINE RANCH RV PARK & CAMPGROUND,SKYLINE RANCH RV PARK & CMPGRD,17120 SKYLINE TRUCK TRAIL,JAMUL,CA,91935,2120,45,40,SKYLINE RANCH RV PARK & CMPGRD
3702104,"MHC TT INC., DBA PIO PICO",THOUSAND TRAILS PIO PICO,14615 OTAY LAKES RD,JAMUL,CA,91935,,800,512,PIO PICO
3702111,CALEXICO LODGE,CALEXICO LODGE,40248 OLD HY 80,BOULEVARD,CA,91905,9614,50,23,CALEXICO LODGE
3702135,CANEBRAKE COUNTY WATER DISTRICT,CANEBRAKE COUNTY WATER DIST.,215 CANEBRAKE RD,JULIAN,CA,92036,,12,8,CANEBRAKE COUNTY WTER DIST.
3702138,DODGE VALLEY OASIS,DODGE VALLEY OASIS,36657 HWY 79,WARNER SPRINGS,CA,92086,,50,1,DODGE VALLEY INN
3702139,BOULDER OAKS RESORT,BOULDER OAKS RESORT,31601 OLD HWY 80,PINE VALLEY,CA,91962,0951,100,17,BOULDER OAKS RESORT
3702181,KQ RANCH RESORT,KQ RANCH CAMPING RESORT,449 KQ RANCH RD,JULIAN,CA,92036,1105,400,250,KQ RANCH CAMPING RESORT
3702215,LA CASA DEL ZORRO,LA CASA DEL ZORRO,3241 BORREGO VALLEY RD,BORREGO SPRINGS,CA,92004,4204,19,12,LA CASA DEL ZORRO
3702235,MOBILAND CAMPER PARK,MOBILAND CAMPER PARK,5491 SPLIT MOUNTAIN RD,BORREGO SPRINGS,CA,92004,1710,150,99,MOBILAND CAMPER PARK
3702236,PALOMAR OBSERVATORY,PALOMAR OBSERVATORY,35899 CANFIELD RD,PALOMAR MOUNTAIN,CA,92060,,50,27,PALOMAR OBSERVATORY
3702237,BANNER SMALL WATER COMPANY,BANNER SMALL WATER CO.,36342 HWY 78,JULIAN,CA,92036,,175,15,BANNER SMALL WATER CO.
3702253,DULZURA CAFE,DULZURA CAFE,17023 HWY 94,DULZURA,CA,91917,,50,4,DULZURA CAFE
3702282,SPANISH TRAILS,SPANISH TRAILS,34320 CANFIELD RD,PALOMAR MOUNTAIN,CA,92060,,50,5,SPANISH TRAILS
3702283,MOUNT LAGUNA IMPROVEMENT ASSN.,MOUNT LAGUNA IMPROVEMENT ASSN.,11670 SUNRISE HIGHWAY,MOUNT LAGUNA,CA,91948,,100,180,MT. LAGUNA IMPROV. ASSN.
3702296,HATFIELD CREEK EGG RANCH INC.,HATFIELD CREEK EGG RANCH,24555 OLD JULIAN HWY,SANTA YSABEL,CA,92070,,40,13,HATFIELD CREEK EGG RANCH
3702302,DESERT IRONWOODS RESORT INC.,DESERT IRONWOODS RESORT,4875 HWY 78,BORREGO SPRINGS,CA,92004,5602,25,110,DESERT IRONWOOD MOTEL
3702318,MAGGIE S PLACE,MAGDA JARKOVICH,36657 HWY 79,AGUANGA,CA,92303,9288,25,3,
3702319,CAMP WINACKA,CAMP WINACKA,4720 BOULDER CREEK RD,JULIAN,CA,92036,5127,250,12,CAMP WINACKA
3702338,ROMONA OAKS RV RESORT,WESTERN HORIZONS RAMONA CANYON,24340 HWY 78,RAMONA,CA,92065,3005,250,130,WESTERN HORIZONS RAMONA CANYON
3702349,RANCHO L ABRI,RANCHO L ABRI,18091 BEE CANYON ROAD,DULZURA,CA,91917,0397,52,6,RANCHO L'ABRI
3702354,WARNER SPRINGS ESTATES,WARNER SPRINGS,35109 HWY 79,WARNER SPRINGS,CA,92086,h,345,307,WARNER SPRINGS ESTATES
3702364,CLOVER FLAT ELEMENTARY SCHOOL,CLOVER FLAT ELEMENTARY SCHOOL,39639 OLD HY 80,BOULEVARD,CA,91905,,160,5,CLOVER FLAT SCHOOL
3702418,DELUZ HEIGHT MUNICIPAL WTR DST,DELUZ HEIGHT MUNICIPAL WTR DST,POB 656,FALLBROOK,CA,92028,,100,199,
3702420,STAGECOACH TRAILS RV RESORT,STAGECOACH TRLS RV PARK,7878 GREAT SOUTHERN OVERLAND,JULIAN,CA,92036,2457,600,285,STAGECOACH TRAILS RESORT
3702459,CAMP OLIVER,CAMP OLIVER,8761 RIVERSIDE DR,DESCANSO,CA,91916,0204,72,9,CAMP OLIVER
3702479,RANCH FEED & SUPPLY,RANCH FEED & SUPPLY,2025 HARBISON CANYON RD,EL CAJON,CA,92019,,50,3,RANCH FEED & SUPPLY
3702494,CHEF S HAT RESTAURANT,CHEF S HAT RESTAURANT,40601 OLD HY 80,BOULEVARD,CA,91905,9614,250,3,CHEF'S HAT RESTAURANT
3702498,LA POSTA RESTAURANT,LA POSTA RESTAURANT,32337 OLD HY 80,PINE VALLEY,CA,91962,5616,60,4,LA POSTA RESTAURANT
3702509,"RANCHO CORTE MADERA, INC.",RANCHO CORTE MADERA,CORTE MADERA RD,PINE VALLEY,CA,91962,,3,10,RANCHO CORTE MADERA
3702530,CAMP CEDAR GLEN,CAMP CEDAR GLEN,743 FARMER RD,JULIAN,CA,92036,6006,100,18,CAMP CEDAR GLEN
3702686,QUESTHAVEN MUNICIPAL WATER DISTRICT,QUESTHAVEN MUNI WATER DIST.,20560 QUESTHAVEN RD,ESCONDIDO,CA,92029,,25,9,QUESTHAVEN MUNI WATER DIST.
3702702,DEHESA ELEMENTARY WATER COMPANY,DEHESA ELEMENTARY SCHOOL,4612 DEHESA RD,EL CAJON,CA,92019,,150,3,DEHESA ELEMENTARY SCHOOL
3702703,DE ANZA SPRINGS RESORT,DE ANZA SPRINGS RESORT,1951 CARRIZO GORGE RD,JACUMBA,CA,91934,0561,400,225,DE ANZA SPRINGS RESORT
3702706,HIGH LAND EAST TRAILER PARK,HIGH LAND EAST TRAILER PARK,39375 OLD HY 80,BOULEVARD,CA,91905,0221,25,24,HIGHLAND EAST REC PARK
3702707,PACIFICA HILLS WATER CO,PACIFICA HILLS WATER CO.,21430 QUESTHAVEN RD,ESCONDIDO,CA,92029,,25,15,PACIFICA HILLS WATER CO
3702754,RANCHO CORRIDO RV RESORT,RANCHO CORRIDO RV RESORT,14715 HWY 76,PAUMA VALLEY,CA,92061,,350,120,RANCHO CORRIDO RV RESORT
3702757,"BARRETT JUNCTION PROPERTIES,  INC.",BARRETT JUNCTION CAFE,1020 BARRETT LAKE RD,DULZURA,CA,91917,1501,100,4,"BARRETT JUNCTION CAFE, INC."
3705005,BOULEVARD SPRINGS,BOULEVARD SPRINGS,39550 OLD HY 80,BOULEVARD,CA,91905,4231,25,5,BOULEVARD SPRINGS
3705026,ERRECA S ASSOCIATES,ERRECA S ASSOCIATES,12560 SLAUGHTERHOUSE CANYON,LAKESIDE,CA,92040,2115,25,7,ERRECAS ASSOCIATES
3705046,"MUIR INDUSTRIES, INC.",MUIR INDUSTRIES,441 TECATE RD,TECATE,CA,91980,,70,6,MUIR INDUSTRIES
3705050,ARYA BONSALL,ARYA BONSALL,5710 OLIVE HILL RD,BONSALL,CA,92003,,15,6,ARYA BONSALL
3705051,SUTHERLAND RESERVOIR RECREATION AREA,SUTHERLAND RESERVOIR REC. AREA,22850 SUTHERLAND DAM RD,RAMONA,CA,92065,,300,4,SUTHERLAND RESERVOIR REC. AREA
3705056,JESS MARTIN COUNTY PARK,JESS MARTIN COUNTY PARK,2955 HWY 79,JULIAN,CA,92036,,150,2,JESS MARTIN COUNTY PARK
3705057,HARRISON PARK MUTUAL WATER COMPANY,HARRISON PARK MUTUAL WATER CO.,17489 MILE HI ROAD,JULIAN,CA,92036,,20,12,HARRISON PARK MUTUAL WATER CO.
3705058,SYCAMORE CANYON / GOODAN RANCH,SYCAMORE CANYON / GOODAN RANCH,16281 SYCAMORE CANYON RD,LAKESIDE,CA,92071,,50,2,SYCAMORE CANYON / GOODAN RANCH
3705059,SET FREE MINISTRIES,SET FREE MINISTRIES,18985 HIGHWAY 94,DULZURA,CA,91917,,50,5,SET FREE MINISTRIES
3705060,CAMPO GROUP,CAMPO GROUP,31471 HIGHWAY 94,CAMPO,CA,91906,,50,3,
3705061,"CITY OF SAN DIEGO, CAMP MORENA",CAMP MORENA,3080 BUCKMAN SPRINGS ROAD,CAMPO,CA,91906,,200,8,
3705063,"CITY OF SAN DIEGO, EL CAPITAN RESERVOIR",EL CAPITAN RESERVOIR REC. AREA,16850 EL MONTE ROAD,LAKESIDE,CA,92040,,300,4,EL CAPITAN RESERVOIR REC. AREA
3705064,BALLENA VISTA FARM,BALLENA VISTA FARM,26353 OLD JULIAN HIGHWAY,RAMONA,CA,92065,,23,10,BALLENA VISTA FARM
3705065,OAKOASIS OPEN SPACE PRESERVE,OAKOASIS OPEN SPACE PRESERVE,12620 WILDCAT CANYON ROAD,LAKESIDE,CA,92040,,25,4,
3705066,BAR 2 RANCH WATER SYSTEM,BAR 2 RANCH,14797 HIGHWAY 76,PAUMA VALLEY,CA,92061,,26,8,BAR 2 RANCH
3705067,MOM S PIE HOUSE,MOM S PIE HOUSE,4510 HIGHWAY 78,JULIAN,CA,92036,,0,2,
3705068,ROUGH ACRES FOUNDATION,ROUGH ACRES RANCH,2750 MCCAIN VALLEY ROAD,BOULEVARD,CA,91905,,100,48,
3705069,COUNTY LINE BBQ AND CAFE,COUNTY LINE BBQ AND CAFE,23446 HIGHWAY 79,WARNER SPRINGS,CA,92086,,25,3,
3705070,WYNOLA FARMS WATER DISTRICT,WYNOLA FARMS WATER DISTRICT,4470 HIGHWAY 78,JULIAN,CA,92036,,100,4,
3705071,ALPINE AMERICAN LEGION,ALPINE AMERICAN LEGION,3324 ALPINE BLVD,ALPINE,CA,91901,,100,3,
3705072,SANTA MARGARITA COUNTY PRESERVE,SANTA MARGARITA COUNTY PRESERV,37385 DE LUZ ROAD,FALLBROOK,CA,92028,,75,12,
3705074,DALEY RANCH,,,,,,,300,1,
3705075,BANDY CANYON RANCH CORP,,,,CA,,,250,13,
3710001,CAL-AM WATER CORONADO,,1019 Cherry Ave,IMPERIAL BEACH,CA,91932,1609,96000,20728,
3710002,VALLECITOS WD,SAN MARCOS,788 San Marcos Blvd.,SAN MARCOS,CA,92069,,97372,20519,SAN MARCOS
3710004,"DEL MAR, CITY OF",DEL MAR - CITY,1050 Camino del Mar,DEL MAR,CA,92014,2698,4274,1854,DEL MAR CITY
3710005,CARLSBAD MWD,CARLSBAD MWD,5950 El Camino Real,CARLSBAD,CA,92008,,86596,28468,CARLSBAD
3710006,"ESCONDIDO, CITY OF",ESCONDIDO - CIT,201 No. Broadway,ESCONDIDO,CA,92027,027,137941,24677,Escondido - City of
3710008,FALLBROOK PUD,FALLBROOK PUD,P.O. Box 2290,FALLBROOK,CA,92088,dor,34096,8752,FALLBROOK
3710009,DESCANSO COMMUNITY SERVICES DISTRICT,DESCANSO CWD,8657 East Grand Ave.,DESCANSO,CA,91916,,870,328,Descanso CWD
3710010,HELIX WATER DISTRICT,HELIX WATER DIS,7811 University Ave.,LA MESA,CA,91942,941,271759,55734,
3710011,JACUMBA COMMUNITY SD,JACUMBA CSD,P.O. Box 425,JACUMBA,CA,91934,,500,234,JACUMBA
3710012,RANCHO PAUMA MUTUAL WC,RANCHO PAUMA MW,P.O. Box 423,PAUMA VALLEY,CA,92061,,897,396,Rancho Pauma MWC
3710013,LAKESIDE WD,LAKESIDE WATER,P.O. Box 638,LAKESIDE,CA,92040,,35500,6758,Lakeside Water District
3710014,"OCEANSIDE, CITY OF","OCEANSIDE, CITY",300 North Coast Highway,OCEANSIDE,CA,92054,054,175948,43520,CITY OF OCEANSIDE
3710015,"POWAY, CITY OF",POWAY - CITY OF,14521 Lake Powau Road,POWAY,CA,92064,0789,49835,13779,Poway - City of (Public Works)
3710016,RAINBOW MUNICIPAL WD,RAINBOW MWD,P.O. Box 2500,FALLBROOK,CA,92088,2500,19459,7132,Rainbow MWD
3710018,RINCON DEL DIABLO MWD (ID-1),RINCON DEL DIAB,1920 No. Iris Ln.,ESCONDIDO,CA,92026,1318,27255,6309,Rincon del Diablo MWD
3710019,RAMONA MUNICIPAL WD,RAMONA MWD,105 Earlham Street,RAMONA,CA,92065,,33600,9330,RAMONA & VICINITY
3710020,"SAN DIEGO, CITY OF",SAN DIEGO CITY,"600 B STREET, SUITE 1300",SAN DIEGO,CA,92101,4588,1339958,268230,San Diego City of (Water Department)
3710021,SAN DIEGUITO WD,SAN DIEGUITO WD,P.O.Box 2081,ENCINITAS,CA,92024,,37376,11532,San Dieguito WD
3710023,SANTA FE I.D.,SANTA FE I.D.,P. O. Box 2081,RANCHO SANTA FE,CA,92067,0409,21081,7160,Santa Fe I.D.
3710025,SWEETWATER AUTHORITY,SWEETWATER AUTH,505 Garrett Ave,CHULA VISTA,CA,91912,912,188886,33396,Sweetwater Authority
3710026,VALLEY CENTER MWD,VALLEY CENTER M,PO Box 67,VALLEY CENTER,CA,92082,0067,25630,9679,VALLEY CENTER
3710027,VISTA IRRIGATION DISTRICT,VISTA I.D.,1391 ENGINEER ST.,VISTA,CA,92081,er,129353,28246,Vista I.D.
